date,sample.bout,Transect,baseline,baseline.rep,Number of Points Along Transect_fromRick,Number of points along transect_ChrissyCalc,Transect_Length,Transect Point,Bank_Location,Hit Number,Species Hit,Surface Hit,Transect Point Soil Surface,VegHit_SoilSurfaceHit,Longevity,Habit,FunctionalGroup,Nativity,Cvalue,WIS
5/26/2020,1,B7-12.5,B7,2,20,20,4.75,4.75,lower,1,NULL,water,water,water,NA,NA,NA,NA,NA,NA
5/26/2020,1,B7-37.5,B7,4,20,20,4.75,4.75,lower,1,NULL,water,water,water,NA,NA,NA,NA,NA,NA
5/26/2020,1,B7-50,B7,5,17,17,4,4,lower,1,NULL,water,water,water,NA,NA,NA,NA,NA,NA
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,6.5,lower,2,Asclepias,NULL,litter,Asclepias,Perennial,Forb,PF,Native,NA,NA
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,3.5,middle,1,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,8.25,lower,1,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
5/28/2020,1,B14-36.5,B14,4,45,45,11,4,middle,1,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
7/1/2020,2,B15-0,B15,1,36,41,10,0.25,upper,2,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
7/1/2020,2,B15-0,B15,1,36,41,10,1.5,upper,1,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
7/1/2020,2,B15-0,B15,1,36,41,10,1.75,upper,2,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
7/1/2020,2,B15-0,B15,1,36,41,10,2,upper,1,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
7/1/2020,2,B15-0,B15,1,36,41,10,2.25,upper,1,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
7/1/2020,2,B15-0,B15,1,36,41,10,2.5,upper,1,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,2.5,middle,1,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,2.75,middle,1,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,3,middle,1,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,3.25,middle,2,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,3.5,middle,1,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,3.75,lower,1,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,4.25,lower,1,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,4,middle,1,Carex,NULL,bare soil,Carex,Perennial,Graminoid,PG,Native,NA,NA
6/29/2020,2,B5-50,B5,5,20,30,7.25,5.5,lower,1,Carex,NULL,litter,Carex,Perennial,Graminoid,PG,Native,NA,NA
5/28/2020,1,B13-25,B13,3,17,27,6.5,4.5,middle,NA,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
5/28/2020,1,B13-25,B13,3,17,27,6.5,5,lower,NA,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
5/28/2020,1,B13-25,B13,3,17,27,6.5,5.5,lower,NA,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
5/28/2020,1,B13-25,B13,3,17,27,6.5,6,lower,NA,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
5/28/2020,1,B13-25,B13,3,17,27,6.5,6.5,lower,NA,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
6/29/2020,2,B7-12.5,B7,2,20,29,7,3.5,middle,1,Tilia,NULL,litter,Tilia,Perennial,Woody,W,Introduced,0,NA
6/29/2020,2,B7-12.5,B7,2,20,29,7,3.75,middle,1,Tilia,NULL,litter,Tilia,Perennial,Woody,W,Introduced,0,NA
6/29/2020,2,B7-12.5,B7,2,20,29,7,4,middle,1,Tilia,NULL,litter,Tilia,Perennial,Woody,W,Introduced,0,NA
5/27/2020,1,B10-0,B10,1,35,35,8.5,4.75,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-0,B10,1,35,35,8.5,5.25,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-0,B10,1,35,35,8.5,5.5,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-0,B10,1,35,35,8.5,5.75,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-0,B10,1,35,35,8.5,6,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-0,B10,1,35,35,8.5,6.25,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-0,B10,1,35,35,8.5,6.5,lower,1,Carex emoryi,NULL,bare soil,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-0,B10,1,35,35,8.5,6.75,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-0,B10,1,35,35,8.5,7,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-0,B10,1,35,35,8.5,7.25,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-0,B10,1,35,35,8.5,7.5,lower,1,Carex emoryi,NULL,water,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-0,B10,1,35,35,8.5,7.75,lower,1,Carex emoryi,NULL,water,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-0,B10,1,35,35,8.5,3.5,middle,2,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-0,B10,1,35,35,8.5,4.25,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-0,B10,1,35,35,8.5,4.5,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-0,B10,1,35,35,8.5,4.75,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-0,B10,1,35,35,8.5,5,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-0,B10,1,35,35,8.5,5.25,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-0,B10,1,35,35,8.5,5.5,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-0,B10,1,35,35,8.5,5.75,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-0,B10,1,35,35,8.5,6,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-0,B10,1,35,35,8.5,6.25,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-0,B10,1,35,35,8.5,6.5,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-0,B10,1,35,35,8.5,7,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-0,B10,1,35,35,8.5,7.25,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-0,B10,1,35,35,8.5,7.5,lower,1,Carex emoryi,NULL,bare soil,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-0,B10,1,35,35,8.5,7.75,lower,1,Carex emoryi,NULL,bare soil,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,3.5,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,3.75,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,4,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,4.25,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,4.5,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,4.75,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,5,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-12.5,B10,2,28,29,7,4,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-12.5,B10,2,28,29,7,4.25,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-12.5,B10,2,28,29,7,4.5,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-12.5,B10,2,28,29,7,4.75,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-12.5,B10,2,28,29,7,5,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-12.5,B10,2,28,29,7,5.25,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-12.5,B10,2,28,29,7,5.5,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B10-25,B10,3,41,37,9,5,middle,1,Carex emoryi,NULL,bare soil,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B13-12.5,B13,2,17,28,6.75,3.25,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B13-12.5,B13,2,17,28,6.75,3.5,middle,2,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B13-25,B13,3,17,23,5.5,4.5,lower,1,Carex emoryi,NULL,bare soil,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/30/2020,2,B13-25,B13,3,17,23,5.5,4.75,lower,1,Carex emoryi,NULL,bare soil,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
7/1/2020,2,B14-12.5,B14,2,36,45,11,3.5,upper,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
7/1/2020,2,B14-12.5,B14,2,36,45,11,6.25,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/1/2020,1,B18-50,B18,5,20,20,4.75,3,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/1/2020,1,B18-50,B18,5,20,20,4.75,3.25,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/1/2020,1,B18-50,B18,5,20,20,4.75,3.5,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
7/2/2020,2,B18-50,B18,5,20,29,7,3.75,middle,2,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
7/2/2020,2,B18-50,B18,5,20,29,7,4,middle,2,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/29/2020,2,B5-0,B5,1,18,29,7,3,middle,1,Carex emoryi,NULL,bare soil,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/29/2020,2,B5-0,B5,1,18,29,7,5.25,lower,1,Carex emoryi,NULL,bare soil,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/29/2020,2,B5-12.5,B5,2,18,29,7,0.25,upper,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/29/2020,2,B5-12.5,B5,2,18,29,7,2.5,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/29/2020,2,B5-12.5,B5,2,18,29,7,7,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/29/2020,2,B5-25,B5,3,17,29,7,2,upper,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/29/2020,2,B5-25,B5,3,17,29,7,4.25,middle,1,Carex emoryi,NULL,bare soil,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/29/2020,2,B5-25,B5,3,17,29,7,6.5,lower,1,Carex emoryi,NULL,bare soil,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/29/2020,2,B5-37.5,B5,4,17,21,5,1.5,upper,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/29/2020,2,B5-37.5,B5,4,17,21,5,3.75,lower,1,Carex emoryi,NULL,bare soil,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/29/2020,2,B5-50,B5,5,20,30,7.25,0.75,upper,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/29/2020,2,B5-50,B5,5,20,30,7.25,3,middle,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
6/29/2020,2,B5-50,B5,5,20,30,7.25,5.25,lower,1,Carex emoryi,NULL,litter,Carex emoryi,Perennial,Graminoid,PG,Native,5,OBL
5/28/2020,1,B14-36.5,B14,4,45,45,11,7,middle,1,Ranunculus,NULL,water,Ranunculus sceleratus,Perennial,Forb,PF,Native,NA,OBL
5/28/2020,1,B14-25,B14,3,41,41,10,9,lower,1,Sagittaria,NULL,bare soil,Sagittaria,Perennial,Forb,PF,Native,NA,OBL
5/28/2020,1,B14-25,B14,3,41,41,10,9.75,lower,1,Sagittaria,NULL,bare soil,Sagittaria,Perennial,Forb,PF,Native,NA,OBL
7/1/2020,2,B14-25,B14,3,41,51,12.5,9,lower,1,Sagittaria,NULL,bare soil,Sagittaria,Perennial,Forb,PF,Native,NA,OBL
7/1/2020,2,B14-25,B14,3,41,51,12.5,9.25,lower,1,Sagittaria,NULL,bare soil,Sagittaria,Perennial,Forb,PF,Native,NA,OBL
7/1/2020,2,B14-25,B14,3,41,51,12.5,9.5,lower,1,Sagittaria,NULL,bare soil,Sagittaria,Perennial,Forb,PF,Native,NA,OBL
7/1/2020,2,B14-25,B14,3,41,51,12.5,10.25,lower,1,Sagittaria,NULL,bare soil,Sagittaria,Perennial,Forb,PF,Native,NA,OBL
7/1/2020,2,B14-25,B14,3,41,51,12.5,10.5,lower,1,Sagittaria,NULL,bare soil,Sagittaria,Perennial,Forb,PF,Native,NA,OBL
7/1/2020,2,B14-25,B14,3,41,51,12.5,11,lower,1,Sagittaria,NULL,bare soil,Sagittaria,Perennial,Forb,PF,Native,NA,OBL
5/28/2020,1,B14-25,B14,3,41,41,10,7.75,lower,1,Schoenoplectus tabernaemontani,NULL,bare soil,Schoenoplectus tabernaemontani,Perennial,Graminoid,PG,Native,3,OBL
7/1/2020,2,B14-25,B14,3,41,51,12.5,8,middle,2,Schoenoplectus tabernaemontani,NULL,bare soil,Schoenoplectus tabernaemontani,Perennial,Graminoid,PG,Native,3,OBL
5/27/2020,1,B10-37.5,B10,4,26,26,6.25,3.5,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,3.25,middle,2,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,4,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,4.25,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,4.5,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/28/2020,1,B13-0,B13,1,29,29,7,1,upper,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/28/2020,1,B13-0,B13,1,29,29,7,1.25,upper,2,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/28/2020,1,B13-0,B13,1,29,29,7,1.75,upper,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/30/2020,2,B13-0,B13,1,29,31,7.5,0.75,upper,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/30/2020,2,B13-0,B13,1,29,31,7.5,1,upper,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,bare soil,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/30/2020,2,B13-0,B13,1,29,31,7.5,1.25,upper,2,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/30/2020,2,B13-0,B13,1,29,31,7.5,1.5,upper,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/30/2020,2,B13-0,B13,1,29,31,7.5,1.75,upper,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/28/2020,1,B13-12.5,B13,2,17,17,4,1.75,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/28/2020,1,B13-12.5,B13,2,17,17,4,2.5,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/28/2020,1,B13-12.5,B13,2,17,17,4,3,lower,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/28/2020,1,B13-12.5,B13,2,17,17,4,3.25,lower,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/30/2020,2,B13-12.5,B13,2,17,28,6.75,2.25,upper,2,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/30/2020,2,B13-12.5,B13,2,17,28,6.75,2.5,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/30/2020,2,B13-12.5,B13,2,17,28,6.75,2.75,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/30/2020,2,B13-12.5,B13,2,17,28,6.75,3.25,middle,2,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/29/2020,1,B15-0,B15,1,36,36,8.75,2.75,upper,2,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/29/2020,1,B15-0,B15,1,36,36,8.75,3.75,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,1.75,upper,2,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,2,upper,2,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,3,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,3.25,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,3.5,middle,2,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,3.25,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,3.5,middle,2,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/29/2020,1,B15-50,B15,5,24,24,5.75,3.75,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/29/2020,1,B17-12.5,B17,2,25,25,6,2.75,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/29/2020,1,B17-12.5,B17,2,25,25,6,4,middle,2,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,3.25,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,4.5,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
7/2/2020,2,B18-37.5,B18,4,17,28,6.75,1.75,upper,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/29/2020,2,B3-20,B3,3,37,35,8.5,5.25,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,bare soil,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/29/2020,2,B3-20,B3,3,37,35,8.5,5.5,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,bare soil,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/26/2020,1,B5-12.5,B5,2,18,18,4.25,1.75,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/26/2020,1,B5-12.5,B5,2,18,18,4.25,2,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/29/2020,2,B5-12.5,B5,2,18,29,7,1.25,upper,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/29/2020,2,B5-12.5,B5,2,18,29,7,1.75,upper,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/29/2020,2,B5-12.5,B5,2,18,29,7,3,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,bare soil,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/26/2020,1,B5-50,B5,5,20,20,4.75,1.75,middle,2,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/26/2020,1,B5-50,B5,5,20,20,4.75,3.25,lower,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/29/2020,2,B5-50,B5,5,20,30,7.25,4.75,lower,2,Symphyotrichum lanceolatum ssp. hesperium,NULL,bare soil,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/29/2020,2,B5-50,B5,5,20,30,7.25,5.25,lower,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
5/26/2020,1,B7-0,B7,1,16,16,3.75,2.75,lower,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,bare soil,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
